Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.Builder.setBadRecordRouter,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.Builder.setBigtableConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.Builder.setBigtableWriteOptions,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.Builder.setServiceFactory,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.getBadRecordErrorHandler,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.getBadRecordRouter,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.getBigtableConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.getBigtableWriteOptions,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.getServiceFactory,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.Builder.setFailAtAdvance,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.Builder.setFailAtSplit,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.Builder.setFailAtStart,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.Builder.setFailAtWriteRecord,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.getFailAtAdvance,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.getFailAtSplit,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.getFailAtStart,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.FailureOptions.getFailAtWriteRecord,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.ReadOptions.getBigtableInstanceId,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.ReadOptions.getBigtableProject,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.ReadOptions.getBigtableTableId,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.ReadOptions.setBigtableInstanceId,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.ReadOptions.setBigtableProject,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.ReadOptions.setBigtableTableId,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setBadRecordErrorHandler,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setBadRecordRouter,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setBeamSchema,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setClock,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setCoder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setDeadLetterTopicProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setFromRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setIdAttribute,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setNeedsAttributes,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setNeedsMessageId,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setNeedsOrderingKey,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setParseFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setPubsubClientFactory,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setSubscriptionProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setTimestampAttribute,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setToRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setTopicProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setTypeDescriptor,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getBadRecordErrorHandler,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getBadRecordRouter,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getBeamSchema,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getClock,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getCoder,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getDeadLetterTopicProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getFromRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getIdAttribute,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getNeedsAttributes,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getNeedsMessageId,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getNeedsOrderingKey,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getParseFn,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getPubsubClientFactory,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getSubscriptionProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getTimestampAttribute,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getToRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getTopicProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getTypeDescriptor,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setBadRecordErrorHandler,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setBadRecordRouter,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setDynamicDestinations,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setFormatFn,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setIdAttribute,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setMaxBatchBytesSize,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setMaxBatchSize,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setPubsubClientFactory,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setPubsubRootUrl,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setTimestampAttribute,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setTopicFunction,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.Builder.setTopicProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getBadRecordErrorHandler,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getBadRecordRouter,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getDynamicDestinations,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getFormatFn,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getIdAttribute,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getMaxBatchBytesSize,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getMaxBatchSize,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getPubsubClientFactory,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getPubsubRootUrl,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getTimestampAttribute,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getTopicFunction,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.getTopicProvider,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.CreateTransaction.getSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.CreateTransaction.getTimestampBound,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.CreateTransaction.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setBatching,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setFromBeamRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setPartitionOptions,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setReadOperation,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setTimestampBound,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setToBeamRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setTransaction,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.Builder.setTypeDescriptor,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getBatching,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getFromBeamRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getPartitionOptions,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getReadOperation,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getTimestampBound,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getToBeamRowFn,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getTransaction,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.getTypeDescriptor,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.Builder.setBatching,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.Builder.setSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.Builder.setTimestampBound,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.Builder.setTransaction,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.getBatching,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.getSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.getTimestampBound,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.getTransaction,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setChangeStreamName,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setInclusiveEndAt,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setInclusiveStartAt,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setMetadataDatabase,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setMetadataInstance,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setMetadataTable,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setRpcPriority,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.Builder.setTraceSampleProbability,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getChangeStreamName,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getInclusiveEndAt,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getInclusiveStartAt,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getMetadataDatabase,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getMetadataInstance,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getMetadataTable,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getRpcPriority,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.getTraceSampleProbability,,,,2,0.5,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.SpannerChangeStreamOptions.getMetadataTable,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.SpannerChangeStreamOptions.setMetadataTable,,,,1,1,1,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setBatchSizeBytes,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setDialectView,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setFailureMode,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setGroupingFactor,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setMaxNumMutations,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setMaxNumRows,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setSchemaReadySignal,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.Builder.setSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getBatchSizeBytes,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getDialectView,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getFailureMode,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getGroupingFactor,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getMaxNumMutations,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getMaxNumRows,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getSchemaReadySignal,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.getSpannerConfig,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write.toBuilder,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setBucketAuto,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setCollection,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setDatabase,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setIgnoreSSLCertificate,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setMaxConnectionIdleTime,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setNumSplits,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setQueryFn,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setSslEnabled,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setSslInvalidHostNameAllowed,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.Builder.setUri,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.bucketAuto,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.builder,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.collection,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.database,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.ignoreSSLCertificate,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.maxConnectionIdleTime,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.numSplits,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.queryFn,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.sslEnabled,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.sslInvalidHostNameAllowed,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read.uri,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setBatchSize,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setCollection,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setDatabase,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setIgnoreSSLCertificate,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setMaxConnectionIdleTime,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setOrdered,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setSslEnabled,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setSslInvalidHostNameAllowed,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setUpdateConfiguration,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.Builder.setUri,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.batchSize,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.builder,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.collection,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.database,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.ignoreSSLCertificate,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.maxConnectionIdleTime,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.ordered,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.sslEnabled,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.sslInvalidHostNameAllowed,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.updateConfiguration,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write.uri,,,,2,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.schemas.FieldType.Builder.build,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.schemas.FieldType.Builder.setCollectionElementType,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.schemas.FieldType.Builder.setLogicalType,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.schemas.FieldType.Builder.setMapKeyType,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.schemas.FieldType.Builder.setMapValueType,,,,1,0,0,,,0,0
Abstract Method,org.apache.beam.sdk.schemas.FieldType.Builder.setMetadata,,,,2,0.5,1,,,0,0
